#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
1	Aaron Judge	NYY	149	644	527	160	26	1	52	111	125	107	157	6	11	2	.304	.424	.651	1.075	.447	193	-1.4	4.4	69.5	-2.8	9.1	1.9
2	Bobby Witt Jr.	KCR	157	679	615	186	38	7	32	110	104	52	109	7	35	11	.302	.361	.544	.904	.383	145	3.8	9.7	40.0	17.0	8.2	3.1
3	Juan Soto	NYM	159	686	557	158	27	2	39	110	107	121	119	4	22	8	.285	.412	.548	.960	.408	169	-0.8	-2.3	55.0	-9.9	7.0	4.7
4	Shohei Ohtani	LAD	157	679	582	168	29	6	50	124	122	88	164	5	25	7	.289	.384	.615	.998	.417	171	1.0	0.0	58.5	-17.0	6.6	1.3
5	Gunnar Henderson	BAL	156	672	590	166	34	6	28	108	96	71	143	6	24	5	.281	.362	.504	.865	.370	141	3.2	-2.3	35.3	4.9	6.5	12.5
6	Cal Raleigh	SEA	159	637	554	134	25	1	37	84	99	73	167	6	9	3	.243	.335	.489	.824	.352	134	-2.1	10.6	23.1	17.7	6.4	18.7
7	Julio Rodríguez	SEA	159	686	621	175	32	3	29	94	97	51	148	10	29	7	.283	.344	.484	.828	.354	135	2.5	2.5	31.0	4.7	6.1	9.5
8	Fernando Tatis Jr.	SDP	156	672	590	161	31	1	31	92	93	71	133	6	26	6	.273	.354	.486	.840	.360	136	2.3	10.8	31.2	3.4	5.8	14.0
9	Ronald Acuña Jr.	ATL	151	651	553	161	28	2	32	98	96	85	133	8	25	6	.291	.390	.521	.911	.390	152	2.8	-1.4	43.0	-9.1	5.7	5.3
10	Alejandro Kirk	TOR	125	495	437	121	22	0	16	60	59	50	58	4	1	0	.277	.353	.435	.789	.343	122	-2.6	16.3	10.0	25.1	5.3	160.3
11	Elly De La Cruz	CIN	156	672	601	160	32	8	27	100	89	62	184	4	41	11	.266	.336	.480	.816	.349	120	5.0	1.0	20.7	7.9	5.2	8.4
12	Corey Seager	TEX	131	567	498	137	26	0	29	76	85	60	103	5	3	1	.276	.357	.505	.862	.368	140	-1.8	2.1	24.8	6.4	5.2	95.1
13	Vladimir Guerrero Jr.	TOR	157	679	592	180	35	1	33	97	104	75	91	6	6	3	.304	.385	.531	.916	.391	154	-1.7	-2.6	41.7	-14.9	5.1	18.0
14	Yordan Alvarez	HOU	130	560	482	145	28	1	33	86	94	67	95	8	5	2	.301	.392	.569	.961	.407	165	-1.6	1.1	41.4	-10.7	5.1	33.4
15	Corbin Carroll	ARI	147	637	556	146	29	11	24	110	80	67	133	10	35	7	.263	.350	.486	.835	.357	129	5.6	6.2	27.8	-0.4	5.0	14.1
16	William Contreras	MIL	152	610	532	142	29	1	20	77	76	69	119	4	7	2	.267	.353	.438	.791	.344	122	-1.3	6.0	14.7	13.5	5.0	56.6
17	Kyle Tucker	LAD	151	651	561	152	31	2	30	95	96	82	96	4	24	4	.271	.365	.494	.859	.368	138	2.1	1.5	31.7	-5.4	4.9	13.1
18	José Ramírez	CLE	157	679	605	160	34	3	23	87	85	65	82	5	38	8	.264	.337	.444	.782	.338	118	2.9	4.6	17.7	5.4	4.8	6.3
19	Junior Caminero	TBR	154	665	612	169	30	3	36	88	101	43	130	4	5	3	.276	.326	.510	.836	.355	128	-1.1	-0.2	20.8	1.6	4.6	16.5
20	Francisco Lindor	NYM	151	651	579	147	28	1	25	83	83	57	123	11	25	6	.254	.330	.437	.766	.332	116	1.0	3.5	13.6	10.0	4.6	25.4
21	Pete Crow-Armstrong	CHC	149	644	592	151	30	6	25	88	85	37	155	9	37	10	.255	.306	.452	.758	.325	110	3.5	10.2	11.0	12.5	4.6	32.9
22	Wyatt Langford	TEX	149	644	560	144	29	2	26	87	85	74	145	5	23	6	.258	.348	.457	.805	.348	126	1.9	4.8	21.3	0.8	4.5	37.8
23	Austin Riley	ATL	156	672	606	165	32	2	33	91	103	52	171	9	3	2	.272	.336	.495	.832	.355	128	-1.2	-1.5	21.3	0.5	4.5	59.4
24	Ketel Marte	ARI	147	637	559	150	31	2	25	86	84	67	108	7	6	2	.268	.350	.467	.817	.352	126	-0.7	2.3	18.8	2.4	4.3	32.6
