#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
1	Aaron Judge	NYY	142	624	502	146	26	1	44	108	120	111	156	6	8	2	.291	.421	.610	1.031	.425	178	-0.3	5.5	57.3	-1.4	7.9	1.9
2	Cal Raleigh	SEA	152	621	537	124	22	0	40	83	107	75	172	5	6	2	.231	.329	.495	.824	.348	131	-0.5	9.9	22.1	21.3	6.6	18.7
3	Bobby Witt Jr.	KCR	152	656	594	172	37	8	27	99	94	49	113	6	32	9	.290	.346	.515	.861	.364	132	1.7	7.1	26.7	14.3	6.5	3.1
4	Shohei Ohtani	LAD	152	693	590	168	30	5	48	134	131	94	168	5	29	5	.285	.385	.597	.982	.407	165	2.6	0.0	56.0	-17.5	6.3	1.3
5	Juan Soto	NYM	152	666	531	143	24	2	36	108	102	127	117	3	22	4	.269	.411	.525	.936	.399	162	1.4	-6.9	50.6	-14.2	6.0	4.7
6	Julio Rodríguez	SEA	152	663	603	164	29	2	29	96	99	48	149	10	27	7	.272	.335	.471	.806	.345	129	1.5	6.7	24.2	9.1	5.7	9.5
7	Francisco Lindor	NYM	151	673	595	155	31	2	26	100	90	60	124	12	23	4	.261	.337	.450	.788	.340	122	1.9	5.7	19.5	13.1	5.6	25.4
8	Fernando Tatis Jr.	SDP	149	646	564	153	29	2	28	102	86	74	128	6	24	6	.271	.361	.479	.839	.362	137	1.2	9.6	29.6	2.5	5.5	14.0
9	Gunnar Henderson	BAL	152	647	572	156	31	6	26	96	87	65	139	6	21	4	.273	.351	.484	.835	.358	133	1.5	-2.4	26.4	4.7	5.5	12.5
10	William Contreras	MIL	152	647	565	153	31	1	20	87	83	75	124	3	6	2	.271	.357	.435	.792	.345	122	-0.8	1.5	16.4	13.4	5.2	56.6
