#	Name	Team	GS	G	IP	W	L	QS	SV	HLD	H	ER	HR	SO	BB	WHIP	K/9	BB/9	ERA	FIP	WAR	RA9-WAR	ADP
1	Paul Skenes	PIT	30	30	185.0	14	8	14	0	0	142	58	15	217	46	1.02	10.55	2.24	2.81	2.71	6.0	5.7	9.6
2	Tarik Skubal	DET	29	29	188.0	14	8	15	0	0	142	59	20	228	39	0.96	10.89	1.86	2.82	2.79	6.0	5.8	7.0
3	Logan Webb	SFG	30	30	195.1	14	9	16	0	0	181	71	14	185	46	1.16	8.53	2.14	3.26	3.00	5.2	4.7	57.2
4	Garrett Crochet	BOS	29	29	183.0	13	8	15	0	0	147	64	21	222	45	1.05	10.92	2.23	3.15	3.01	5.2	4.7	12.2
5	Cristopher Sánchez	PHI	29	29	188.0	14	8	15	0	0	169	69	16	184	47	1.15	8.80	2.24	3.30	3.14	4.7	4.5	24.8
6	Bryan Woo	SEA	29	29	183.1	13	8	15	0	0	150	67	24	186	35	1.01	9.14	1.72	3.31	3.47	4.4	4.4	34.8
7	Logan Gilbert	SEA	28	28	167.2	12	8	13	0	0	136	64	22	197	39	1.04	10.56	2.08	3.42	3.28	4.2	3.8	37.2
8	Cole Ragans	KCR	26	26	155.2	11	8	12	0	0	122	59	17	196	56	1.14	11.31	3.22	3.38	3.23	4.1	3.6	48.2
9	Chris Sale	ATL	26	26	157.0	11	8	12	0	0	133	63	18	193	45	1.13	11.07	2.55	3.63	3.16	4.1	3.0	39.4
10	Yoshinobu Yamamoto	LAD	26	26	161.0	13	6	12	0	0	133	59	15	176	49	1.13	9.80	2.75	3.27	3.20	4.0	3.9	26.6
11	Jesús Luzardo	PHI	29	29	176.0	12	9	14	0	0	153	73	21	197	56	1.19	10.07	2.85	3.74	3.52	3.9	3.1	70.6
12	Hunter Brown	HOU	29	29	179.0	12	9	14	0	0	150	71	19	194	61	1.18	9.74	3.06	3.58	3.52	3.9	3.6	36.2
13	George Kirby	SEA	28	28	166.0	11	9	13	0	0	149	67	20	161	33	1.10	8.71	1.80	3.66	3.51	3.8	3.2	64.6
14	Max Fried	NYY	29	29	180.1	13	8	14	0	0	151	66	17	169	57	1.16	8.45	2.87	3.30	3.54	3.8	4.3	50.0
15	Joe Ryan	MIN	28	28	168.0	11	9	13	0	0	140	70	25	185	40	1.07	9.89	2.12	3.77	3.74	3.7	3.0	78.5
16	Dylan Cease	TOR	29	29	169.0	12	9	13	0	0	136	70	22	203	63	1.18	10.83	3.34	3.73	3.65	3.6	3.1	74.8
17	Framber Valdez	DET	29	29	185.0	12	9	16	0	0	167	76	17	168	64	1.24	8.18	3.10	3.67	3.68	3.4	3.5	81.1
18	Zack Wheeler	PHI	21	21	130.0	10	6	10	0	0	102	48	16	152	38	1.08	10.54	2.61	3.31	3.34	3.3	3.1	110.5
19	Ranger Suarez	BOS	27	27	164.2	11	9	13	0	0	153	68	17	142	46	1.21	7.77	2.54	3.72	3.71	3.2	3.0	184.0
20	Freddy Peralta	NYM	29	29	164.2	11	9	12	0	0	130	68	22	182	61	1.16	9.94	3.31	3.71	3.90	3.2	3.1	56.4
21	Jacob deGrom	TEX	26	26	158.0	10	8	12	0	0	126	65	24	173	41	1.06	9.87	2.34	3.70	3.74	3.2	3.0	50.0
22	Sonny Gray	BOS	28	28	168.0	11	9	13	0	0	153	74	23	172	46	1.18	9.24	2.46	3.99	3.82	3.2	2.5	138.1
23	Spencer Strider	ATL	26	26	156.0	10	9	12	0	0	138	72	21	183	52	1.22	10.57	3.02	4.13	3.68	3.1	2.1	124.9
24	MacKenzie Gore	TEX	28	28	158.1	10	10	12	0	0	138	71	20	181	59	1.25	10.29	3.38	4.03	3.73	3.0	2.3	164.8
25	Tanner Bibee	CLE	29	29	174.2	10	11	14	0	0	159	78	24	157	50	1.20	8.12	2.60	4.04	4.09	3.0	2.5	188.6
26	Brandon Woodruff	MIL	24	24	141.2	9	8	11	0	0	116	58	20	150	39	1.09	9.50	2.45	3.71	3.83	2.9	2.7	143.8
27	Matthew Boyd	CHC	27	27	159.1	11	9	12	0	0	141	69	22	146	45	1.17	8.24	2.56	3.91	4.04	2.8	2.5	212.8
28	Jack Flaherty	DET	28	28	159.0	10	10	12	0	0	142	72	23	176	50	1.21	9.98	2.84	4.08	3.90	2.8	2.2	209.0
29	Nathan Eovaldi	TEX	25	25	153.1	10	8	12	0	0	136	65	20	149	41	1.15	8.75	2.38	3.81	3.79	2.8	2.7	132.5
30	Eury Pérez	MIA	27	27	144.1	8	10	10	0	0	117	62	21	157	47	1.14	9.81	2.93	3.87	3.90	2.8	2.4	78.7
31	Kris Bubic	KCR	24	29	138.0	9	9	7	0	1	128	60	15	136	45	1.26	8.85	2.94	3.91	3.67	2.8	2.2	190.7
32	Michael King	SDP	27	27	156.1	10	9	12	0	0	140	70	20	156	54	1.24	8.96	3.13	4.00	4.00	2.7	2.2	129.6
