,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,Total_sharpe
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,,,,,
1,MacKenzie Gore,10.0,0.0,179.125,1.8850918886280925,1.245,0.017728105208558387,3.9025,0.0810202796482815,69.0,0.9258200997725506,59.625,1.505940617307715,138.125,2.2320714274285334,158.925,1.548962786604543,10.0,44.09599367619985,1.974266261862175,3.054790739731175,59.125050677793205
2,Tarik Skubal,14.125,0.640869944461656,237.125,8.93528319161098,0.9675,0.026592157812837577,2.655,0.11301074538037775,57.125,2.9970223317724636,38.875,3.796144660799201,149.0,7.3290030505032355,193.6625,7.271654851938057,11.429776139920508,15.794127278752313,11.751584892036783,13.228830541450264,52.204318852159865
3,Max Fried,13.625,0.517549169506766,172.25,7.851296526234194,1.16875,0.021001700611413078,3.32625,0.05316752499680344,67.625,2.3867192066576597,54.5,2.9760952365713798,160.25,9.558093055476228,183.425,6.313194799103588,13.187152839032414,9.711771774918894,5.29719007324306,15.493480278601012,43.68959496579538
4,Logan Webb,13.875,0.8345229603962804,190.625,4.68851179556401,1.16125,0.030908852176312486,3.2112499999999997,0.1003476101217307,71.25,2.121320343559642,45.125,2.6423744732991326,186.5,5.3452248382484875,199.175,3.7871021714686948,8.477897356641204,20.182310320628503,3.8419414387379347,9.35498113867597,41.85713025468361
5,Paul Skenes,12.875,0.8345229603962802,220.375,10.582161539928544,1.05375,0.020658792662827975,2.84625,0.11413494519333547,59.125,2.9489707647632883,48.5,2.2677868380553634,148.5,5.451081150953974,186.5125,4.515192607820211,7.27960797761065,11.753269833455958,10.951753265189543,11.42288190344817,41.40751297970432
6,Garrett Crochet,14.125,0.9910312089651148,230.625,12.094124901904113,1.0750000000000002,0.014142135623730965,2.9975,0.15627356965088013,62.625,3.583194903195433,48.125,3.7201190457142244,154.375,7.190022849159004,188.15,8.529444798545132,7.391290943954384,11.131437875162383,14.4956890143242,7.374887529444167,40.39330536288513
7,Dylan Cease,11.625,0.5175491695067659,200.375,4.955156044825575,1.19875,0.026423744732991333,3.585,0.11032419757890183,67.875,2.3566016694748018,64.5,1.6903085094570336,139.75,5.77556428906673,170.3,3.81276052973995,9.322785706715235,21.063917877822167,3.0748858960386283,5.121269969771798,38.582859450347826
8,Jesus Luzardo,12.0,0.5345224838248488,195.0,6.347102826149447,1.18125,0.012464234547582265,3.70875,0.1512271234175367,72.25,2.4928469095164494,54.375,2.7742437837054936,153.0,5.2098807225172745,175.5,6.117889458675385,9.728309205612279,15.597667583409807,7.922668626221818,2.9177966890351605,36.16644210427907
9,Cristopher Sanchez,12.75,1.7525491637693282,190.25,9.498120114753537,1.14625,0.018468119248354106,3.17875,0.07239524451627627,68.25,3.0118812346154313,47.375,3.58319490319543,173.375,8.262436513696013,192.775,8.431530957407105,3.395054542836871,9.92301622440007,7.24221011362161,13.415936453970247,33.976217334828796
