,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
,,mean,std,mean,std,mean,std,mean,std,mean,std,,low,high,,low,high,,low,high,,low,high,,low,high,,,
9,Vladimir Guerrero Jr.,30.5,2.0701966780270626,94.625,2.5035688811888384,99.125,4.2236578595200776,5.375,0.5175491695067657,0.3795,0.0034226138716317053,12.80071612580067,24.289409965918814,36.710590034081186,30.030463271149156,87.11429335643348,102.13570664356652,19.128364406828826,86.45402642143976,111.79597357856024,1.20761472884912,3.822352491479703,6.927647508520296,20.89046637502025,0.36923215838510487,0.38976784161489514,84.05762490764803,1B/DH,37.43940730064207
31,Freddie Freeman,22.5,1.1952286093343938,85.875,2.948970764763287,85.875,5.19443383412888,8.25,0.7071067811865476,0.361375,0.007872873862646533,15.478210490880397,18.914314171996818,26.085685828003182,22.527633751793392,77.02808770571013,94.72191229428987,13.002700356466006,70.29169849761337,101.45830150238663,4.949747468305833,6.128679656440357,10.371320343559642,6.7796081750073345,0.3377563784120604,0.3849936215879396,62.73790024245296,1B,29.545821455668328
36,Bryce Harper,27.0,2.390457218668787,84.25,5.391792704790176,88.5,6.92820323027551,10.0,0.9258200997725515,0.3645,0.00256347977784664,9.621590305141869,19.82862834399364,34.17137165600636,12.019811754957935,68.07462188562947,100.42537811437053,10.127685972034685,67.71539030917347,109.28460969082653,5.670648111106877,7.222539700682345,12.777460299317655,22.040353307355055,0.3568095606664601,0.3721904393335399,59.480089450596424,1B,28.88160997696389
47,Josh Naylor,21.75,1.2817398889233116,72.125,2.47487373415292,84.25,7.977647343851266,16.625,2.065879266282796,0.329625,0.006926914382114361,13.848363582497516,17.904780333230065,25.595219666769935,21.287281288863582,64.70037879754125,79.54962120245875,8.262669910756538,60.31705796844621,108.1829420315538,5.748157791121586,10.427362201151611,22.82263779884839,3.121880653792522,0.3088442568536569,0.3504057431463431,52.26835322703174,1B/DH,20.374859004308213
66,Christian Walker,25.125,1.2464234547582245,66.0,2.6726124191242433,75.875,3.7961446607992015,3.25,0.46291004988627565,0.302125,0.003090885217631278,16.948493643436557,21.385729635725326,28.864270364274674,17.420533183255035,57.98216274262727,74.01783725737273,15.157922526206479,64.4865660176024,87.2634339823976,-3.2403703492039306,1.861269850341173,4.6387301496588265,-1.9007499749545431,0.29285234434710616,0.3113976556528938,44.3858290287396,1B,8.806985889048004
69,Colt Keith,14.625,0.5175491695067657,62.375,3.5831949031954338,59.375,4.8678977568791,3.125,0.8345229603962802,0.328125,0.003979860011895602,20.529450390435038,13.072352491479704,16.177647508520298,11.98185822798703,51.6254152904137,73.1245847095863,8.431086418910173,44.7713067293627,73.97869327063731,-1.9472202409246537,0.6214311188111594,5.628568881188841,5.056710522442344,0.3161854199643132,0.3400645800356868,44.051885318849926,1B/2B/3B/DH,8.208354049303985
76,Nolan Schanuel,12.75,2.3754698783308417,70.375,3.3779748793788094,59.0,4.27617987059879,6.125,0.3535533905932738,0.35412499999999997,0.004998213966722801,3.6834817733611147,5.623590365007475,19.876409634992527,15.07806752627472,60.24107536186357,80.50892463813642,9.510045858050436,46.17146038820363,71.82853961179637,3.8890872965260113,5.064339828220179,7.185660171779821,9.228296408895623,0.33913035809983155,0.3691196419001684,41.38897886310791,1B,15.295963326657692
86,Vinnie Pasquantino,26.25,1.4880476182856899,72.75,4.8032726938441215,90.75,4.862392121462145,1.5,0.5345224838248488,0.329,0.004629100498862767,14.952478486967497,21.78585714514293,30.71414285485707,11.098335807928082,58.340181918467636,87.15981808153236,14.89321816457917,76.16282363561356,105.33717636438644,-6.080193253507654,-0.10356745147454638,3.1035674514745466,4.536518488885497,0.3151126985034117,0.3428873014965883,39.4003576948526,1B/DH,17.9874237100259
100,Josh Bell,19.625,1.1877349391654208,61.625,3.7392703642746774,65.25,3.6154430670982185,1.125,0.8345229603962802,0.333125,0.00938749167775929,13.155292047718266,16.061795182503737,23.188204817496263,11.281166972133581,50.407188907175964,72.84281109282404,12.97674055321865,54.40367079870535,76.09632920129465,-4.343798998985767,-1.3785688811888406,3.6285688811888406,2.676433797488822,0.30496252496672216,0.36128747503327785,35.74583437157355,1B/DH,8.169298058653737
101,Luis Arraez,5.125,2.356601669474803,70.5,3.999999999999998,58.0,5.264435935053794,8.25,0.4629100498862758,0.344,0.004956957592256423,0.4773823317585614,-1.9448050084244093,12.19480500842441,12.764583333333356,58.50000000000001,82.5,7.534836999827854,42.20669219483862,73.79330780516139,7.560864148142502,6.861269850341173,9.638730149658826,7.262519263073352,0.3291291272232307,0.35887087277676927,35.60018607613563,1B/2B/DH,5.675792405327972
105,Spencer Torkelson,27.125,2.295181287579947,76.75,5.849297882163784,83.625,7.150174823037545,2.0,0.0,0.320875,0.0031367635732209307,10.075456838698411,20.23945613726016,34.01054386273984,9.797472190309067,59.20210635350865,94.29789364649136,9.131478359983568,62.174475530887364,105.07552446911264,2.0,2.0,2.0,4.104549067681106,0.3114647092803372,0.33028529071966284,35.10895645667215,1B,12.59640556984458
112,Josh Smith,10.625,1.3024701806293193,60.0,4.309458036856673,47.875,2.6423744732991303,9.5,0.9258200997725514,0.331,0.007540367554512374,5.086488810668183,6.717589458112042,14.532410541887959,9.411469606260912,47.07162588942998,72.92837411057002,11.179969745084046,39.94787658010261,55.80212341989739,5.130586386239556,6.722539700682345,12.277460299317655,3.050249186624352,0.3083788973364629,0.35362110266353713,33.858763734877044,1B/3B/SS/OF,5.0765379865366
